deviations_val,deviations_err,times
0.034440046276640705,0.03858234866217741,1.4154658317565918
0.05059236750854756,0.030252519574466334,1.5326826572418213
0.04932576591572079,0.020925570439208632,1.4960124492645264
0.048148219728039794,0.034829928522052536,1.527158260345459
0.04705111549905789,0.03869280844444038,1.5563876628875732
0.04602688141720367,0.036897939415183684,1.5894744396209717
0.04506883772509258,0.0294482739739971,1.6327879428863525
0.044171071930751475,0.022598509722910384,1.6510858535766602
0.04332833408821685,0.03347068061062369,1.6915297508239746
0.05638693818521163,0.036015984878226825,1.7289645671844482
0.0553259080610878,0.035777334905238996,1.7738804817199707
0.05432130489614337,0.031155597657733486,1.8031742572784424
0.05336885732988715,0.020170852439284202,1.8702633380889893
0.052464706778464494,0.031192878138871446,2.199498176574707
0.051605359404932195,0.035143416822047496,1.938720941543579
0.050787644533687996,0.03504986735660908,1.9988346099853516
0.050008678743231116,0.0313780355400089,2.0042221546173096
6.223266457531784,0.7667619708638155,0.06788468360900879
0.060906424395773394,0.5028090264444368,0.12349247932434082
0.007566189283808656,0.281604122450955,0.18555927276611328
0.07938076232792578,0.2586571819685311,0.24227213859558105
0.0011911367926186384,0.23298826605413184,0.3083639144897461
0.03358449879704781,0.21165453064230128,0.36858415603637695
0.08794580690052228,0.16925232813942592,0.5250146389007568
0.12101421535873785,0.114221157265505,0.5100882053375244
0.05876175668677548,0.07073915372483264,0.5510673522949219
0.018101644151072613,0.08370272274396429,0.6173577308654785
0.005621928410040565,0.09998845242003643,0.6629514694213867
0.005969594429226914,0.10017423633139065,0.7284531593322754
0.01688943731787611,0.08906735696044436,0.7871346473693848
0.008833244749762015,0.0654764403496042,0.8688008785247803
0.00273341755942132,0.03501841754499449,0.9009575843811035
0.023290288454917395,0.059516430233336366,0.9700436592102051
0.018209861660187447,0.06681161764052405,1.0407729148864746
0.014103706537441097,0.06264875713602194,1.1102936267852783
0.03199491858774634,0.051375925115031924,1.1678073406219482
0.028184197748465895,0.02223090464146338,1.230358600616455
0.024951853321286823,0.0405418829123444,1.302929401397705
0.022190967016075615,0.04952413153305286,1.3259718418121338
0.037361477206966164,0.04893546581654192,1.3981506824493408
0.034578830406027605,0.041498625916207635,1.4495799541473389
0.03212343187134621,0.02246313472225592,1.5129344463348389
0.029945913102662102,0.02939467631491675,1.5509638786315918
0.028005875109597938,0.03927574210396018,1.6641323566436768
0.04068020884228471,0.04019985211931504,1.7131297588348389
0.038623822386854204,0.035673561417785424,1.9843735694885254
0.036753921413802376,0.022895093301141624,1.8334507942199707
0.03504783369241914,0.022388902196499822,1.9278788566589355
0.046094963330895404,0.03159131864218859,1.94710373878479
0.044279329391029784,0.034616319743870944,1.999220371246338
0.0426000645242612,0.032031834859311756,2.0278806686401367
0.0410430187969584,0.023307276199359656,2.175111770629883
0.03959588015137874,0.0179262014509369,2.2571475505828857
0.049152516202769635,0.02728333935417753,2.2416961193084717
0.047607246940656135,0.03091145952393787,2.285649538040161
0.04615809930551389,0.029666812712193805,2.354573965072632
0.0447966305812521,0.02366088550033186,2.392857074737549
0.04351533902715637,0.0151877796316697,2.4405324459075928
0.04230753837179872,0.025659957191088264,2.6224021911621094
0.05055017936612135,0.028396487240841213,2.793586254119873
0.049258780155934025,0.028089182700355465,2.682178497314453
0.048034196763990816,0.023957127930703856,2.713228940963745
0.04687147096362259,0.013665356924653182,2.73812198638916
0.04576611651919212,0.023754718677497233,2.832914352416992
0.053119544667437076,0.026665260845348572,2.8717520236968994
0.05194554599047583,0.027015828657397545,2.9428250789642334
0.050824645124945285,0.024205095160770643,2.965769052505493
6.042707735935833,0.6297753088030029,0.09097146987915039
0.2713946661287381,0.3808283941468595,0.17055177688598633
0.08650533817516977,0.2138081699291152,0.2503793239593506
0.01164913909685563,0.20918420667569287,0.3307371139526367
0.009369945811711335,0.1971409578634759,0.413989782333374
0.008052517196415015,0.1784536324267866,0.5003325939178467
0.040786719211589856,0.14353208009629687,0.5954301357269287
0.0952276545302976,0.09585017246115012,0.65165114402771
0.04476125673489281,0.056352625432841634,0.7546741962432861
0.006033417413653173,0.06960158634863182,0.8456807136535645
0.006782864938827465,0.0855980192449136,0.9192590713500977
0.01975920343714939,0.08563196961559012,0.96262526512146
0.008894397488870625,0.07542890267424522,1.0585720539093018
0.022569901573117127,0.056789680074713966,1.156463861465454
0.014966787736492184,0.02659997546360327,1.230067253112793
0.028062070300593107,0.05105791859157013,1.288130283355713
0.02219230834858485,0.057661878549426344,1.3570024967193604
0.03433858766525391,0.054714074202475566,1.452460527420044
0.02947697266183153,0.043819701307487226,1.5551092624664307
0.02536763296567079,0.01676294181019104,1.6071758270263672
0.03639523778271088,0.033718642455759194,1.7009773254394531
0.03273121606246554,0.04258355604708243,1.7616350650787354
0.029534738161405324,0.04237379019304363,1.8537638187408447
0.0394413670712241,0.036418250433832795,1.929941177368164
0.03645746478485883,0.020619467723038142,2.072964668273926
0.03379282423398411,0.024864390350488555,2.516615390777588
0.03140237441103704,0.033919054718066215,2.2624340057373047
0.040144322239789094,0.03493795667187544,2.2526040077209473
0.037820725781815924,0.0309835855641386,2.3207497596740723
0.03570183495864703,0.019821001245376443,2.4123988151550293
0.043604142257523196,0.01702972423553752,2.5246691703796387
0.041517286689069434,0.027627767917162347,2.5727250576019287
0.03959059267942753,0.030004642588397475,2.7457423210144043
0.037807045366147124,0.027513336153555577,2.7702229022979736
0.04486804377191581,0.020830660374135244,3.135927438735962
0.04308629411575129,0.013538356894302914,3.081446409225464
0.04142195115791413,0.023941404343804523,3.8714301586151123
0.039864125583359174,0.026678202891983107,3.157027006149292
0.04622530805861206,0.02548900408258005,3.608043670654297
0.04465720757214421,0.02032182132888818,3.2714288234710693
0.04317947597476751,0.011443390026369392,3.711043357849121
0.041784691794272404,0.021447931243893555,3.4026601314544678
0.04756061991517862,0.024121621689108114,3.547151565551758
0.046151226700237614,0.023801292096697152,3.830146551132202
0.0448139706776653,0.020043525176702853,4.116898775100708
0.043543542011588277,0.010339166388406242,3.7530341148376465
0.04882572379724642,0.01896474228926867,3.943936347961426
0.04753973944698893,0.02247379649371219,4.0571746826171875
0.0463129618070101,0.0226223148705384,4.2361156940460205
0.0451414440857147,0.019896861022533577,4.228115558624268
5.959013637169272,0.5354106712469329,0.11275291442871094
0.270560168118858,0.3290744279836162,0.2102665901184082
0.14368474100782597,0.1727256904967559,0.3442847728729248
0.029521118141413512,0.17835105110973945,0.4233691692352295
0.034838429498066766,0.1706485896539409,0.5173289775848389
0.007466997250990943,0.15689299153644806,0.6974482536315918
0.04459104762787178,0.12584450003651823,0.7893924713134766
0.07955366502285094,0.08394820810786909,0.8276410102844238
0.036251153116154684,0.047503641338638686,0.9236652851104736
0.025842255760075532,0.056564481604998766,1.0297491550445557
0.029795171176767266,0.07462099776639983,1.1175868511199951
0.014952351494775556,0.07605501002432341,1.244079351425171
0.022906490125030467,0.06743468368550844,1.3775575160980225
0.030919626815025948,0.050806521256971396,1.5458598136901855
0.022402758904179757,0.021449464072890584,1.5984055995941162
0.030962564092136477,0.04539918084280137,1.6404705047607422
0.02461301531010383,0.05146502704003047,1.764371633529663
0.033011202515913954,0.04878702025996122,1.8657870292663574
0.02794644946142163,0.038823188320470915,1.985687494277954
0.035919446312477205,0.018116092030720402,2.05942964553833
0.03167135925084465,0.030916810643047805,2.2317843437194824
0.03913803058893992,0.03789379301045329,2.3207123279571533
0.03544107354535986,0.03804893298619639,2.5429866313934326
0.03217769635345977,0.032060271406908834,2.430448532104492
0.03909187613380897,0.019040027068507125,2.549760580062866
0.036131143089202004,0.021906176435223218,2.7313735485076904
0.033466913208201145,0.030284201467374074,2.7593700885772705
0.03981858703275892,0.03131786157508889,2.907580614089966
0.037332569203707,0.027762139704450663,3.0517327785491943
0.043237449370129015,0.019145551514244966,3.356389045715332
0.04089366880283314,0.015643703448475484,3.292142868041992
0.03873477522947169,0.024849121523120552,3.361015796661377
0.04417240558455649,0.026758881144723808,3.3460516929626465
0.042106861094525036,0.024816302913048465,3.549795627593994
0.04018595361881248,0.018057248408620215,3.7062370777130127
0.0452079171857717,0.010880210342586363,3.760666608810425
0.04335128362392905,0.02099430008007091,3.899278402328491
0.04161137914184919,0.023665664884505735,3.871087074279785
0.039977801918099055,0.02249129806612563,4.085691928863525
0.044572460180486516,0.018085246793924956,4.558653354644775
0.042975324000805906,0.009184645549194527,4.318249464035034
0.04146688309851731,0.01875164957718081,4.2614829540252686
0.04574343667853413,0.021312571364818383,4.901537656784058
0.04426232161988793,0.02099515085586287,4.617583274841309
0.04285657863650017,0.01752954759510963,4.89957070350647
0.046852050604318254,0.00979209713790573,4.9527013301849365
0.045467557601062976,0.01663720237830596,5.0386693477630615
0.04414809268733633,0.01974320039699303,4.845414638519287
0.0478941728309125,0.019832584692986006,5.470916748046875
0.046591783568428885,0.01750521910320388,5.03401255607605
5.845595685918577,0.47860474658944446,0.14583230018615723
0.37593837554601794,0.2767896649538273,0.26082324981689453
0.11326488743959529,0.15951954786388794,0.3777751922607422
0.05719297070159263,0.15714160988949177,0.5137875080108643
0.06455171301066974,0.15209381060960314,0.6135830879211426
0.017898277384960297,0.1415218073836285,0.7341930866241455
0.020001278137417512,0.11385681408578611,1.068373441696167
0.08809845532795224,0.07423689223819684,1.0235507488250732
0.030531253726500972,0.041478853912987765,1.1773862838745117
0.02674971594883151,0.051142758977061484,1.2934188842773438
0.026612670288993133,0.06799832831441033,1.379523515701294
0.028815640450134565,0.06899248462358983,1.5081000328063965
0.032324461712617505,0.06151180215243411,1.819873332977295
0.03653172447282571,0.046374325597751585,1.7180166244506836
0.027400707484408263,0.01797332943603009,1.947479486465454
0.0329120756404401,0.04127730248722708,2.0221681594848633
0.026240054753345392,0.04691360644029516,2.0830538272857666
0.03211901671836892,0.044444093735037694,2.1983494758605957
0.03771096176892433,0.03615420644988005,2.3060386180877686
0.032758271985337976,0.01515407069217781,2.451953411102295
0.03826125736082191,0.02751421355790141,2.556499481201172
0.03412328098337454,0.03485288357828203,2.737215995788574
0.03941090428333662,0.03481601511548449,2.8790512084960938
0.035839588406499055,0.02955099388835646,2.9566898345947266
0.040862544431082226,0.017735318548362616,3.263096809387207
0.03770280018066032,0.019788755538102526,3.1793875694274902
0.0348545540434542,0.027611761626334434,3.4116830825805664
0.039599650124733245,0.028631784113129027,3.4650068283081055
0.037004464524352486,0.025374315972655485,3.6179251670837402
0.04146743707643624,0.017277815671228585,3.7319223880767822
0.03907187394176866,0.014524227752578769,3.7554826736450195
0.04327225659566251,0.022335143306903747,3.8914756774902344
0.041038489349894756,0.02445315465997233,4.14236044883728
0.03896617630419666,0.022531722153672454,4.26306676864624
0.04289737473772486,0.01684496313963239,4.468573808670044
0.040938278968283635,0.010669789976386583,4.6594154834747314
0.04464804685874082,0.01890235315108967,4.854909658432007
0.042785763590126306,0.02148203035864305,4.695103168487549
0.04103613774132455,0.020496231448097573,4.880464553833008
0.04451549859016445,0.016454215489656684,5.206730365753174
0.04283810714022922,0.007674301179679867,5.64991569519043
0.04125327397967863,0.01684848956936436,5.4379894733428955
0.04452205119682871,0.019292157272073892,5.466249465942383
0.04299272970720836,0.01898283798126058,6.416161775588989
0.04609738649329318,0.016106677544407505,6.508564233779907
0.04461842932266918,0.008206683788047486,5.711880207061768
0.04321042939275645,0.01497860563407608,5.853576183319092
0.046140099523198835,0.017634654967185578,6.032513856887817
0.04477249742824126,0.017824347372367853,5.969077110290527
0.043465838756780215,0.015549845419452948,6.221787929534912
5.8145973702728595,0.4381601984145369,0.1749100685119629
0.4512100746884569,0.23912253374579298,0.30455708503723145
0.1505682097956856,0.1379255544486562,0.46419334411621094
0.07706996507351606,0.1415656582254486,0.5777151584625244
0.050569201983745926,0.14045235212868282,0.7237155437469482
0.054805339119942495,0.1293021845208128,0.9064679145812988
0.02566153311665233,0.1042974150670674,1.0211982727050781
0.07784374628827659,0.0681361397136735,1.212637186050415
0.026422586897287322,0.03709281617162434,1.319352626800537
0.027401547561678872,0.047020918736316246,1.4959299564361572
0.024326652454551612,0.06287358671954457,1.604954719543457
0.02408729949470755,0.06367723492623421,1.8563473224639893
0.025533667425002078,0.05641131426763351,1.917766809463501
0.027976125449418996,0.04165357929431354,2.055551767349243
0.030990783748291693,0.015468934870735931,2.1187894344329834
0.03431242860909289,0.03810428592990982,2.282952070236206
0.03777324293814065,0.04314352383942122,2.4301834106445312
0.031478153532592014,0.04108636118150249,2.65185546875
0.03545185781549386,0.033207627084946276,2.69405198097229
0.039296806701757274,0.015616209522251234,2.8214268684387207
0.0346052281976275,0.025943032406451436,3.238582134246826
0.03852929730887218,0.03213976105468523,3.1769886016845703
0.034602585817109836,0.032212276650300485,3.261234998703003
0.0384699631673712,0.02754251521672151,3.4705440998077393
0.035087479029579656,0.015318626273411774,4.246344089508057
0.038831736997975465,0.018180166818181815,3.8006057739257812
0.03585131013940541,0.02554086720925282,3.9503159523010254
0.039442385516028515,0.02653670303232495,4.5526347160339355
0.0367687845320916,0.02351317138538521,4.347215890884399
0.04019601840156471,0.015860975582295454,4.404369115829468
0.03776326204460284,0.013604954956318707,4.773951768875122
0.04102637358804182,0.02079601005354458,4.769222259521484
0.03878736579638827,0.022653034491895457,4.956862688064575
0.04189151872795301,0.020977777886884416,5.500988721847534
0.039811742172785686,0.015265159603958916,5.63692045211792
0.04276480006749013,0.009177777915573001,5.599375486373901
0.04081834997612654,0.01768601168058234,5.421486854553223
0.043629335130474206,0.019807127680906037,5.63346529006958
0.04179635148975735,0.018952257307798998,5.820396661758423
0.044474582177765926,0.015197405516717012,5.971764326095581
0.04273954293141274,0.0065937313301112875,5.919335842132568
0.04109983644512374,0.015417689378210937,6.062600135803223
0.04364471794098633,0.01775140498156977,6.115574359893799
0.04208076939770365,0.017451743876854824,6.207735538482666
0.04451060994004214,0.014705082364530666,6.421030759811401
0.043013996934840135,0.007065960614896637,6.597665548324585
0.0453372007013016,0.013361908925018798,7.5950682163238525
0.04390097877791303,0.016196932115537487,6.760840177536011
0.04253016712185471,0.016308594858833503,7.119479417800903
0.04474363274442189,0.014309056891910317,7.340031385421753
5.771633163408558,0.41176560825760755,0.20250153541564941
0.42821031100051465,0.22420377539786357,0.3886375427246094
0.17866181180061366,0.12131655164939835,0.5603702068328857
0.0920390815776443,0.12958526532162648,0.7073185443878174
0.07100421107465596,0.1293586738287701,0.8719427585601807
0.05681671517365266,0.12019241769485842,0.9888100624084473
0.009480267279371415,0.09710022574323413,1.1544671058654785
0.07012103111194859,0.06330352668522714,1.3086168766021729
0.0233284153851589,0.03374389225586301,1.4819486141204834
0.027892471087154386,0.043750483805961166,1.685837984085083
0.03664997972604619,0.05801349665593788,1.9250273704528809
0.03339976047399467,0.05933685051063356,1.9409337043762207
0.032301852506065015,0.05280377415081737,2.2404162883758545
0.03256592345403931,0.03911619825743248,2.55244779586792
0.03369442178369224,0.013578400408204462,2.616895914077759
0.035367015223239616,0.0355649045694853,2.639341354370117
0.0373738204155053,0.040353287786710955,2.8279523849487305
0.03957550825732665,0.03856227191164096,3.126883029937744
0.03375055602602213,0.030874182779493903,3.184605360031128
0.03649921352555623,0.013706220472157494,3.3879594802856445
0.0392057854738934,0.023821883118560424,3.732658863067627
0.03482790874303215,0.030221504130180436,4.078850507736206
0.037695728540425126,0.030181356667098806,3.84870982170105
0.04045086139849524,0.025890395566534607,3.969324827194214
0.036915315258519085,0.014668199054206719,4.421758651733398
0.0396819239249074,0.01690609674720619,4.742655515670776
0.036601953622436866,0.023875356307688826,4.398955821990967
0.0393239516535136,0.024843499731186634,4.607157230377197
0.04191611363349907,0.02225733244108,5.460833549499512
0.03923853000846511,0.014740244918273582,5.295801639556885
0.04175899487351491,0.011978062436464104,5.834662914276123
0.03933502853087819,0.019533669018137863,5.508966445922852
0.04177137520923792,0.021158313059059707,6.016684055328369
0.039552896967186564,0.019543857646816983,5.976038694381714
0.04189987548049841,0.014516981976376192,5.894783020019531
0.03985101245444288,0.009067926490912663,6.074660301208496
0.042107633519011964,0.016381810577292655,6.088892936706543
0.04020107751060484,0.018542918217174284,6.184459447860718
0.042368858327545104,0.017711751491570865,6.293584823608398
0.04058342408865029,0.013862248641792333,6.689265966415405
0.04266531555768055,0.005782803721779484,6.883877277374268
0.040984284721452,0.014293605478940529,7.4082865715026855
0.042984010166807314,0.016527312940755236,6.997106075286865
0.04139398458571823,0.016237497568393648,7.246776342391968
0.04331562978006261,0.013606848246119444,7.844687461853027
0.041805720897983026,0.006206359964528985,8.51527714729309
0.043653481879393496,0.012440610239149224,7.675194978713989
0.04221472726603287,0.015056652154447094,7.935909032821655
0.04399275618557182,0.015146318500840502,8.187204837799072
0.042617692877841166,0.01315231112796877,8.230024337768555
5.755647601482922,0.3904722648549777,0.21497654914855957
0.48094971589357555,0.20046228228742002,0.37942004203796387
0.20058113679534192,0.10822083954083597,0.6319847106933594
0.10371829819638513,0.12004321976650739,0.7536647319793701
0.08694762834740873,0.12043582750752198,1.0099928379058838
0.05838595844891447,0.11276035920448324,1.2516453266143799
0.015052636422411959,0.09093930815503398,1.2852368354797363
0.06409556779313157,0.05935822380134061,1.5602223873138428
0.020914277422066075,0.031094626228803834,1.7764441967010498
0.04202874491111627,0.03915400940399203,2.2359201908111572
0.03376336367310283,0.05473684264756198,2.4261794090270996
0.04066554629114001,0.0557637163606662,2.2217164039611816
0.03758254240671955,0.049803834961162016,2.4303579330444336
0.03614697955552999,0.03698737577695451,2.6256072521209717
0.03580385387983592,0.012100310399328273,2.8530545234680176
0.03618982453272321,0.033473285186919687,3.0064611434936523
0.03706218031649963,0.03804301014573697,3.528244733810425
0.03825610190281783,0.03631007731815485,3.3904731273651123
0.03965818477850027,0.02947242547706803,3.451979875564575
0.03431647864480676,0.012214500649908092,3.729745626449585
0.03624948459512139,0.02278660408368161,3.8984200954437256
0.03818813639934347,0.02840181233942169,4.020344257354736
0.040109060357431295,0.028489356827449977,4.521140813827515
0.036269079589797755,0.024188941320994785,4.449408531188965
0.038341430341766854,0.01407225070632798,4.558045864105225
0.04034525645376059,0.015865402915742424,4.739481210708618
0.03718762051872717,0.022498276894354845,5.026864767074585
0.03923154722592728,0.023438147810541328,5.15990686416626
0.04119248949953531,0.020971349537117948,6.1858742237091064
0.03849147925675404,0.013825907512965984,5.6726624965667725
0.040442701269806564,0.01147421938837325,5.981781244277954
0.042310675154891515,0.018238086557956397,6.086590051651001
0.03993446676542866,0.019961236825437705,6.579849004745483
0.041770832317517284,0.01850406228646454,6.300438642501831
0.039602019398635016,0.013466247632476528,6.421795606613159
0.04139557993759744,0.008084484419045364,7.003299236297607
0.043113557295981764,0.01532428102168773,7.304770231246948
0.041143280065494434,0.017434529759913702,7.033511400222778
0.04281553928311367,0.01668685841942814,7.208397388458252
0.04098359655076036,0.013085964129639133,7.604365110397339
0.04260740186980408,0.005152134774172089,7.698439836502075
0.040894128983228584,0.01338139140272233,8.246786117553711
0.042468512884840326,0.015524920822427344,8.353105306625366
0.04085814163256553,0.015244599076153035,8.105052947998047
0.04238328251137975,0.012717919975217738,8.50817346572876
0.043850909366372925,0.006250075175500389,8.544676303863525
0.042339810805097106,0.011684648833319131,8.715955257415771
0.04376248631909949,0.014038431201161237,8.940937042236328
0.042328931411461775,0.014175313410233276,9.25070333480835
0.04370785589509499,0.012373421461977788,9.291043043136597
5.743076282050587,0.37226717643991447,0.22470331192016602
0.4595739668787346,0.19217724112556625,0.4411301612854004
0.21815947225420232,0.09799683926056516,0.6225500106811523
0.11308480955223267,0.11223808320049652,0.8296139240264893
0.07490093542454865,0.11443350514858804,1.0372004508972168
0.059644436985358026,0.1065515787315479,1.242133378982544
0.003125985456153376,0.08602997243149531,1.4602282047271729
0.05926335522104807,0.05605988072991285,1.6410152912139893
0.018978190480075523,0.0289402280094556,1.89827299118042
0.040974194921299355,0.037196154520933854,2.0703115463256836
0.04271210904792091,0.051403953925833384,2.307405710220337
0.03616838927054623,0.05284854604645262,2.57377552986145
0.04181754005940459,0.04725924771021979,2.8175547122955322
0.03901891606638658,0.035169287399950976,3.2918121814727783
0.03749557676608412,0.0109126677891607,3.154829502105713
0.036849701409404155,0.031711853249959614,3.3085875511169434
0.03681225076179218,0.03608920393465413,3.60380220413208
0.03719795986592245,0.03441096882598972,3.667384147644043
0.03787730621737101,0.02781084540682021,3.9459753036499023
0.03875859422585252,0.012560125722357424,4.2929487228393555
0.03977624283609646,0.02130464649064701,4.3940699100494385
0.040882972418029434,0.026871859633652222,4.575592041015625
0.03665983125244184,0.027011611161232057,5.2859861850738525
0.03807562908010083,0.023050555819086337,5.492354154586792
0.039485146823239,0.01353144686933247,5.043398141860962
0.04087723582081412,0.014994973943379317,5.4792187213897705
0.03765731377554094,0.021335020412360774,5.635360240936279
0.03915744074917111,0.022247345667053893,5.775935411453247
0.04061215678137177,0.01988527498451473,6.054043531417847
0.042020389184649336,0.013555865505804572,6.221032381057739
0.03938705971023549,0.011020626759720391,6.382525205612183
0.04082709202236455,0.017371683637704374,6.52952766418457
0.04221400875237347,0.018915352146785885,6.842985153198242
0.03990725305869359,0.017498185997084137,7.0355236530303955
0.041297425374290465,0.012946814146980146,7.235625982284546
0.042634292154609864,0.007295009723310611,7.9712769985198975
0.0405733237539628,0.014657897815617917,8.468704462051392
0.041898908215079585,0.016503187021310258,8.300080299377441
0.03999845880435369,0.0157474535629058,8.010904312133789
0.04130452712775474,0.012427239228748404,8.088464975357056
0.04256095620270358,0.004647913463806443,8.327492237091064
0.0408218258699641,0.01262249425413197,8.482066631317139
0.04205509426954717,0.014684754970013977,8.838563203811646
0.043242858047837784,0.014458357975827065,9.068521499633789
0.041635558497198764,0.011980200926650116,9.977911710739136
0.04279903337668364,0.005644080844364073,9.792000532150269
0.04128627288143927,0.011050336060613727,10.400668621063232
0.0424238581190007,0.013273427193405064,9.872584581375122
0.04352182323377179,0.01338928934844097,10.339237689971924
0.04210544636945575,0.011591946100720061,11.06885027885437
5.717660449017119,0.3615524404877939,0.256929874420166
0.4998737892846948,0.17559567100893658,0.45519065856933594
0.19473292580656298,0.0970748394676198,0.6775755882263184
0.12076366806062458,0.10571529748592194,0.8900220394134521
0.08762092138979789,0.10807992509443327,1.338855504989624
0.060676178992183374,0.10126339972007906,1.627411127090454
0.008266789643677695,0.08164987531022076,1.611680030822754
0.0657871109683788,0.0527514658908811,2.1291894912719727
0.01739094822384963,0.027149478735745792,2.273958921432495
0.04010964650853453,0.03550712461129215,2.2961974143981934
0.03979947014853067,0.04908811830676394,2.5118799209594727
0.041875604354441,0.05027355071550765,2.7386438846588135
0.036618643290160596,0.04482847620810487,2.932399034500122
0.04137338329421777,0.033593582672839364,3.166735887527466
0.03888248474782003,0.00993769871717177,3.4323737621307373
0.0373906817609509,0.030202028270791485,3.573772430419922
0.036607355143359915,0.034408650047160316,3.7442352771759033
0.03633047676430203,0.03278163966281805,4.025987863540649
0.03641730804468811,0.02639891679262665,4.825572967529297
0.03676559422998786,0.01144346508416359,4.564703702926636
0.037301216344741345,0.020557667641070348,4.6491193771362305
0.03796991635280391,0.025724264040362377,5.146511554718018
0.038731651137826416,0.02577958642645776,5.543673515319824
0.03955667581839164,0.022057186096239405,6.003654718399048
0.04042278812995258,0.01304138232950744,5.675170660018921
0.04131336281617595,0.014253177035651625,6.15880560874939
